IPAABAT,67,,0
IPAACAMF,51,,0
IPAACAMR,51,,0
IPAACPB,81,,0
IPAACPW,33,,0
IPAAGPS,1,,0
IPAAHPJ,30,,0
IPAAHPJW,24,,0
IPAAPV,40,,0
IPAASPK,4,,0
IPAAWIFI,8,,0
IPAD2-LCD-1,6,,0
IPADAIR-LCD-1,101,,0
IPADM-RET-LCD,8,,0
IPADM-RET-LCD-1,4,,0
IPAHBW,10,,0
IPAM-RET-BAT,2,,0
IPAM01-HB-IC,6,,0
IPAM2CP,1,,0
IPAM2HPB,4,,0
IPAM2MIC,2,,0
IPAM2PV,2,,0
IPAM301-HC-IC,9,,0
IPAM3CAMF,6,,0
IPAM3CAMR,5,,0
IPAM3HBF,10,,0
IPAM3HBF-W-CA,2,,0
IPAM3HPJ,5,,0
IPAM3HPJW,1,,0
IPAM3PV,5,,0
IPAM3WIFI,4,,0
IPAM401-HC-LCD-OCA,4,,0
IPAM401-LCD,2,,0
IPAM402-LCD,4,,0
IPAM4BAT,4,,0
IPAM4CAMF,2,,0
IPAM4CP,21,,0
IPAM4HBF,5,,0
IPAM4HBFW,3,,0
IPAM4HPJ,7,,0
IPAM4PBF,11,,0
IPAM4VBF,8,,0
IPAM4WIFI,8,,0
IPAM501-LCD,9,,0
IPAM502-LCD,5,,0
IPAM5BAT,5,,0
IPAM5HB,5,,0
IPAMBAT,4,,0
IPAMCAMR,1,,0
IPAMGPS,3,,0
IPAMHBF,3,,0
IPAMHPJ,6,,0
IPAMMF,3,,0
IPAMPV,1,,0
IPAP10-B-LCD,16,,0
IPAP1001-HC-LCD-OCA,29,,0
IPAP1002-HC-LCD-OCA,1,,0
IPAP10BAT,11,,0
IPAP10CAMF,3,,0
IPAP10CAMR,3,,0
IPAP10CP-G,10,,0
IPAP10CPW,1,,0
IPAP10HBF,20,,0
IPAP10PV,10,,0
IPAP11-B-LCD,3,,0
IPAP11-B-LCD-1,2,,0
IPAP11BAT,1,,0
IPAP11CAMF,4,,0
IPAP11CPB,9,,0
IPAP12-B-LCD,1,,0
IPAP12-B-LCD-3G,4,,0
IPAP12-TG,39,,0
IPAP1201-HC-LCD-OCA-2G,1,,0
IPAP1202-HC-LCD-OCA-2G,1,,0
IPAP12BAT,4,,0
IPAP12BAT-2G,2,,0
IPAP12HBF,3,,0
IPAP9-B-LCD,17,,0
IPAP9-TG,120,,0
IPAP9-W-LCD,5,,0
IPAP901-HC-LCD-OCA,4,,0
IPAP901-HC-LCD-OCA-1,12,,0
IPAP9BAT,7,,0
IPAP9CAMF,8,,0
IPAP9CAMR,7,,0
IPAP9CP-G,9,,0
IPAP9HBF,35,,0
IPAP9HPJ,8,,0
IPAP9PF,3,,0
IPAP9VFC,1,,0
JPFMR,4,,0
KG3NX,3,,0
KR36P,3,,0
KTCCN,2,,0
L07235-001,1,,0
L14329-001,4,,0
L14338-001,8,,0
L14348-001,24,,0
L14355-001,1,,0
L14355-001-WITHTPANDCABLE,3,,0
L14356-001,7,,0
L14356-001-WITHCABLE,4,,0
L14908-001,24,,0
L14912-001-XX,1,,0
L14914-001,1,,0
L14915-001-X,13,,0
L14921-001-WITHTOUCHPAD/CBL,4,,0
L46563-001,1,,0
L51319-001-EXCHANGE,1,,0
L52572-001,10,,0
L52573-001-W/TPANDCABLE,1,,0
L75783-005,7,,0
L89769-001,36,,0
L89771-001,16,,0
L89773-001,13,,0
L90338-001,8,,0
L92334-001,1,,0
L92818-001,16,,0
LP097X02-SLQ1,1,,0
LP116WH8-SPC2,2,,0
LP116WH8-SPC2-D,23,,0
LP133WP1-TJA7,62,,0
LP133WQ3-SJA1,3,,0
LP133WQ3-SJA1-Q,9,,0
LP133WQ4-SJA1,67,,0
LP133WQ5-SJA1,10,,0
LP154WP4-TLA1,1,,0
LTL097QL01,3,,0
LTL097QL02,1,,0
LTN133AT09,5,,0
LVDS-A1278-12,1,,0
MBA-11BEZEL,6,,0
MBA-1369-1466-HINGE-CLUTCH-COV,9,,0
MBA-A1466-IOBOARD-2013,7,,0
MBA-A1466-WIFI,1,,0
MBA-A1466-WIFICAM-2013,34,,0
MBA-A1932-HINGE-CLUTCH-COV-SG,16,,0
MBA-TP-2013,4,,0
MBP-1286-HINGE-CLUTCH-COVER,15,,0
MBP-RET-BOTTOM-PLATE-13,1,,0
MBR-13-2016-CLUTCH-COVER,40,,0
MBR13-L16M17-TRK-SG,5,,0
MIPA201-HB-HC,8,,0
MIPA502-HB-HC,4,,0
MIPA502-HC,1,,0
MIPA6-LCD,10,,0
MIPA601-HC,399,,0
MIPA602-HC,92,,0
MIPA701-HC,154,,0
MIPA702-HC,53,,0
MIPAA02-HC,110,,0
MIPAM01-HB-IC,10,,0
MP5XR-WITHLVDS/HINGES,1,,0
N116BCA-EA1-REVC.1,79,,0
N116BCN-EA1REV.C1,3,,0
N116BCN-EB1-REV.C3,50,,0
N116BCN-EB1-REV.C3-G6EETOUCH,9,,0
N116BCN-EB1-REV.C3-HP11G5E,3,,0
N140BGA-EA3REV.C1,8,,0
N140BGA-EA4REV.C2,4,,0
N140BGA-EA4REV.C4-WITHBRACKETS,1,,0
N140BGN-E42REV.C2,4,,0
N140HGA-EA1-REVC3,3,,0
NB.SHE11.007,1,,0
NT116WHM-A22,26,,0
NT116WHM-N10,2,,0
NT116WHM-N11,37,,0
NT116WHM-N21,23,,0
NT116WHM-N21-VER8.0,260,,0
NT133WGB-NB1,1,,0
NT140WHM-N41,4,,0
NV116WHM-A20,2,,0
NV116WHM-T00(L&R),1,,0
NV116WHM-T01,37,,0
OCMUO920,17,,0
P1NX2,2,,0
P6JMV,19,,0
PD4H4,3,,0
PHXNH,4,,0
PP99H,9,,0
QIPAA2BAT-HC,21,,0
QIPAABAT-HC,1,,0
R36YR,13,,0
SB10W67164,15,,0
TIPA602-HC,2,,0
TK87M,9,,0
TOOL-REDTAPE-2MM,2,,0
VK0VC,2,,0
WD10JPVX-RECERT,1,,0
WD7500BPVX-RECERT,1,,0
WFFTC,17,,0
X4PJK,3,,0
XNJ46,16,,0
XRY9G,10,,0
XYYH3,4,,0
YJDF3,3,,0
YK5CX,5,,0
